,110,133,126,132,81,104,115,120,116,99,113,114,119,122,107,88
0,1.5e-05,0.000423,0.000241,0.000982,1.9e-05,5e-06,3.2e-05,3.6e-05,0.000716,7e-06,0.000402,1.6e-05,3.8e-05,0.000302,0.000206,1.5e-05
1,2,7,2,9,2,3,2,3,3,2,8,2,5,6,8,2
2,[#6]-[#7]1:[#6]:[#6](:[#6]:[#7]:1)-[#6]1:[#6]:[#7]:[#7]2:[#6]:1:[#7]:[#6](:[#6]:[#6]:2-[#7])-[#6](-[#6]-[#6]-[#6])-[#6],"[#6]1:[#7,#8]:[#6](:[#6]:[#7,#6]:[#6](:[#7]:[#6]:[#7]:1)-[#16,#7]-[#6]-[#6]-[#7,#6,#8])-[#7,#6]","[#6](:[#6]:[#6]:[#6](:,-[#6]:[#6]-,:[#6](:,-[#7]:,-[#6]:,-[#6]:,-[#6]):[#7]:[#6]):[#7]:[#7]):[#6]","[#6]-[#6,#7]1:[#6]:[#6]2:[#7,#6]:[#7,#6]:[#6,#7]:[#7,#6]:2:[#6](:[#6]:1:[#6]:[#6]:[#6]):[#6,#7]",[#6](:[#6]):[#6]-[#6]1:[#6]:[#7]:[#6]2:[#7]:1:[#6]:[#6](:[#7]:[#6]:2)-[#6]1:[#6]:[#7]:[#7]:[#6]:1,"[#6]1:[#6]:[#6](:[#6]:[#6](:[#6]:1)-[#8,#6])-[#6]1:[#6]:[#6]:[#7]:[#6]2:[#6]:1:[#6](:[#6]:[#7]:2)-[#6]#[#7]","[#6]1:[#6]:[#6](:[#6]:[#6](:[#6]:1)-[#8])-[#6]:[#6]:[#7]:[#6]:[#6]-,:[#6](:[#6]:[#6]:[#6]-,:[#6]):[#6]:[#6]",[#6](:[#6]):[#6](:[#7]:[#6])-[#7]-[#6]1:[#6]:[#7]:[#6](:[#6]:[#7]:1)-[#6]#[#7],"[#6]-[#6]:[#7,#6]:[#7,#6]:[#6]:[#6]-[#6]-[#7]-[#6]1-[#6]-[#6]-[#7,#6](-[#6]-[#6]-1)-[#6,#8]","[#6](:[#6]:[#6]:,-[#6]:,-[#7]-[#6]1:[#7]:[#6](:[#6]:[#16]:1)-[#6](=[#8])-[#7]-[#6](:[#6]):[#6](:[#6]:[#6])-[#7]1-[#6]-[#6]-[#7]-[#6]-[#6]-1):[#6]:[#6]:[#6]","[#6,#7]1:[#7,#6]:[#6]2:[#6](:[#7]:1):[#7]:[#6]:[#7,#6]:[#6]:2-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1","[#6]-[#7]-[#6]1:[#6](:[#6]:[#7]:[#6](:[#7]:1)-[#7]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#8]-[#6])-[#6](=[#8])-[#7]1-[#6]-[#6]-[#8,#6]-[#6]-[#6]-1)-[#6,#7](-[#9,#6])-[#9,#6]","[#6](:[#6]):[#6]:[#6,#7]:[#6,#7]:[#6]-[#6]1:[#6]:[#6]2:[#6](:[#7]:1):[#6]:[#6]:[#6](:[#6]:2)-[#6,#8]-[#7,#6]-[#6]-[#6]-[#6,#7]-[#6]","[#6](:[#6]):,-[#6]:[#6]-,:[#6](:,-[#6]:[#6]:[#6]:[#6]:,-[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]:[#7]:[#6]:,-[#7]","[#6](:[#6]:[#6]:,-[#6]-,:[#6]:[#6]:[#6]-,:[#6]-[#7]-[#6]1-[#6]-[#6]-[#6]-[#7]-[#6]-1):[#6]:[#6]","[#6]1:[#6]:[#7]:[#6](:[#6]:[#6]:1-[#7]1-[#6]-[#6]-[#8,#7]-[#6]-[#6]-1)-[#7]-[#6]1:[#7]:[#6]:[#6](:[#16]:1)-[#6]1:[#6]:[#6]:[#6]:[#7]:[#6]:1"
