,2H7R_1MZ,2GQX_5CL,1MPW_TMH
2H7R_1MZ,0.0,0.96,0.9411764705882353
2GQX_5CL,0.96,0.0,0.9333333333333333
1MPW_TMH,0.9411764705882353,0.9333333333333333,0.0
