,204,212,197,206,190,135,150,201,210,183,181,187,195,200,180,179,177,167,158,155,163
0,0.000277,2.7e-05,0.000303,0.000116,0.000553,1e-06,1.6e-05,3.6e-05,0.000468,2.1e-05,0.000149,1.3e-05,0.000715,0.000342,3.9e-05,4e-05,6.1e-05,0.000994,8e-06,5.6e-05,0.000919
1,2,2,6,6,4,2,3,3,2,8,4,4,3,3,8,3,11,3,2,5,18
2,"[#6]-[#16,#6]-[#6]1:[#7,#6]:[#6](:[#7]:[#7]:1)-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#17]","[#6]1:[#6]:[#6](:[#6](:[#6]:[#6]:1)-[#6]-[#7]-[#6](=[#8])-[#6]-[#6,#7])-[#8,#6]-[#6]-[#6,#7]-[#7,#6]-[#6]-[#6]-[#6,#7]-[#7,#6]-[#6](-[#6]-[#7,#6])-[#6,#7]-[#6]","[#6]:,-[#6]-[#6]:[#7]:[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](=[#7])-[#7]","[#6,#17]-[#6]1:[#6]:[#7,#6]:[#6](:[#6,#7]:[#7,#6]:1-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](:[#6,#7]:[#6,#7]):[#7,#6]:[#6])-[#7]-[#6,#16]-[#6]-[#6]1:[#6,#7]:[#6]:[#6]:[#6]:[#7,#6]:1",[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#6](-[#6](-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8])-[#7],[#6]-[#6](-[#6])-[#7]1-[#6]-[#6]-[#6](-[#6]-[#6]-1)-[#6](=[#8])-[#7]-[#6]1:[#6](:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]-[#6]1:[#6]:[#6](:[#8]:[#7]:1)-[#6]1:[#6]:[#6]:[#6](:[#16]:1)-[#17])-[#8]-[#6]-[#6]-[#6]-[#8]-[#6]1-[#6](-[#6](-[#6](-[#6](-[#8]-1)-[#6]-[#8])-[#8])-[#8])-[#8],[#6]-[#6](-[#6](=[#8])-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1)-[#7]1-[#6]-[#6]-[#6](-[#6]-1=[#8])-[#7]-[#16](=[#8])(=[#8])-[#6],"[#6]-[#6](-[#6]-[#7]-[#6]-[#6]:,-[#6]:,-[#6]:,-[#6]:[#16])-[#7]-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","[#7,#6](-[#6](-[#6])-[#6,#9])-[#6,#7]-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#8,#6]-[#6]-[#6,#7]-[#6]-[#8,#6]-[#7,#8]-[#6,#7]-[#7,#6]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#6]-[#7]1-[#6]-[#6]2-[#6](-[#6]-1=[#8])-[#6](-[#7](-[#6]-2-[#6])-[#6])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#7])-[#9,#8,#17]","[#6]-[#7]:[#6](:[#6]:[#6]):[#6](:[#6,#7]:[#6]-[#7,#6]-[#16,#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6,#7]:1):[#7,#6]:[#6]-[#6]-[#6,#7]","[#16,#6]-[#6]-[#6]-[#7]1:[#6](=[#8]):[#7]2:[#7](:[#6]:1=[#8])-[#6](-[#6]=[#6]-[#6]-2)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]","[#7]=[#6](-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#7]-[#6]:,-[#6])-[#7]","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#16,#6]-[#7,#6]-[#6,#7]-[#6]-[#6,#7]-[#6](-[#7,#6,#8])-[#16,#6]-[#6]-[#6]-[#6]-[#7,#6]-[#6]-[#6,#7]-[#6]-[#7,#6]-[#6,#7]-[#7,#6]","[#6]1-[#6]-[#6]-[#6](-[#6]-[#6]-1)-[#6]-[#6](-[#6](=[#8])-[#7]-,:[#6](-,:[#6])-[#6](=[#8])-[#7]-[#6]-[#6])-[#7]-[#6]-[#6](=[#8])-[#8]","[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#6,#8]-[#7,#6])-[#17]",[#7]=[#6](-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#7]-[#6](=[#8])-[#6](-[#6])-[#7](-[#6])-[#6](=[#8])-[#6]-[#6]-[#6])-[#7],"[#6](-[#7])-[#7,#6]-[#6]-[#6]-[#6,#7]-[#6]-[#7,#6]-[#6,#7]-[#6]-[#7,#6]-[#6,#7]-[#6]-[#7,#6]-[#16,#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","[#6,#16]-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6]1-[#6]-[#6]-[#6,#7](-[#6]-[#6]-1)-[#7,#6]","[#6]-,:[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1-[#6](=[#8])-[#6](-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]",[#6]-[#6]-[#6](-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6]:[#6]:[#6])-[#7]
