,151,154,139,133,136,122,135,140,126,145,130,134,149,142,143
0,0.000292,0.000856,3.4e-05,2.7e-05,4.9e-05,4.7e-05,5.4e-05,2.7e-05,2e-06,6.4e-05,5.8e-05,0.000142,0.000193,0.000128,7e-05
1,2,10,3,3,3,2,4,11,5,3,4,3,6,13,8
2,"[#6,#7]-[#8,#6]-[#6](:[#6,#7]-[#9,#6]):[#7]:[#6]:[#6]:[#6]-[#7,#6](-[#6])-[#6]-[#6]","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]1:[#6](:[#6,#7]:[#6]:[#7,#6]:1)-[#6]-[#7]-[#6]","[#6,#7](-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6](=[#7])-[#7])-[#6](=[#8])-[#8,#7]-[#6])-[#7,#6]-[#6,#7]-[#6]","[#6]-,:[#7](-,:[#6])-[#6]-[#6]1:[#6]:[#16]:[#6](:[#6]:1-[#17])-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]:[#6]:[#6]:[#6](:[#6])-[#17])-[#17]","[#6]-[#7,#6]=[#6](-[#7]-[#6])-[#7]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#7](-[#6]-1=[#8])-[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1",[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#6]:[#6](:[#7]:2-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6](=[#7])-[#7])-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,"[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]-,:[#6])-[#7]1:[#6]:[#6]:[#6]:[#6]:[#6]:1=[#8]","[#8,#6,#16]-[#6,#7]-[#6]-[#7,#6](-[#6](-[#6])-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6,#7]:1)-[#7,#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6,#7]:1)-[#17,#8]","[#6]-[#7](-[#6])(-[#6])-[#6]-[#6]-[#6]-[#7](-[#6]=[#8])-[#6](-[#6](-[#6]-[#6]:,-[#6]:,-[#6]:,-[#6])-[#6]-[#6]-,:[#7]-,:[#6]-,:[#6]-,:[#6])=[#8]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#7,#16]-[#6,#7]-[#6](-[#8,#6]-[#6,#7])-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6](:[#16]:1)-[#17]","[#6]-[#7]1-[#6]-[#6]-[#6]2:[#6](-[#6]-1):[#16]:[#6](:[#7]:2)-[#6](=[#8])-[#7]-[#6](:,-[#6]):,-[#6]-[#7]-[#6]-[#6]","[#6]-[#6](-[#6])-[#7]-[#16,#6]-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#16,#7]:1",[#6]-[#16](=[#8])(=[#8])-[#7]-[#6]-[#6](-[#7](-[#6]-[#6])-[#6]-[#6]:[#6]:[#6]:[#6]:[#6])=[#8],"[#6]-,:[#6](-,:[#6])-[#7]1-[#6]-[#6]-[#6](-[#6]-1=[#8])-[#7]-[#16](=[#8])(=[#8])-[#6]","[#6]1:[#6]:[#6](:[#6]:[#6]2:[#6]:1:[#6]:[#6](:[#6]:[#6]:2)-[#17])-[#16](=[#8])(=[#8])-[#6,#7]-[#6](-[#6](=[#8])-[#7](-[#6])-[#6])-[#8,#6]"
