,571,532,509,563,505,564,469,528,530,409,612,395,567,332,536,607,557,582,471,586,572,353,510,446,587,553,570,492,488,580,516,379,518,522,524,374,479,400,540,481,384,430,508,506,439,441,502,434,431,454,452,386,401,406,407,387,358,354
0,0.000166,9.9e-05,6.8e-05,0.000414,0.000138,1e-05,1.3e-05,2.6e-05,2.6e-05,0.000223,0.000241,1e-06,9.7e-05,0.000285,0.000271,0.000883,0.000137,0.000136,3e-05,0.000494,0.000971,5.2e-05,0.000494,9.3e-05,0.000159,0.000557,0.000333,0.000362,0.000384,0.000247,9.8e-05,2e-06,7.5e-05,0.000854,0.00022,2e-06,0.000154,0.0,0.000236,0.000343,2e-06,1.3e-05,0.000865,1.4e-05,3.3e-05,0.000259,0.000132,1.3e-05,0.000498,0.000203,1.7e-05,0.000653,4e-05,7e-05,0.000125,0.000955,0.000197,0.000828
1,2,4,3,3,2,9,2,3,2,2,5,2,2,2,2,21,9,9,2,9,3,4,3,2,2,3,6,2,14,4,3,2,2,2,3,2,5,3,2,13,2,3,28,3,3,2,2,2,3,4,4,2,2,2,2,2,2,2
2,"[#6]1-[#6]-[#8,#6]-[#6]-[#6]-[#7]-1-[#6](=[#16])-[#16]",[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#8]-[#6]-[#6]1:[#7]:[#7]:[#7]:[#7]:1,[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7]-[#6](-[#7]-2)=[#8],[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#6](=[#8])-[#7]-[#16]-2(=[#8])=[#8],"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1-[#6](=[#8])-[#7]-[#6](-[#8,#16]-1)=[#8]",[#6]1:[#6]:[#6]:[#6]:[#7](:[#6]:1=[#16])-[#8],[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#6]1-[#6](=[#8])-[#7]-[#6](-[#16]-1)=[#16],"[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#8]-[#6])-[#6]-[#8,#6]-[#6](-[#7]-[#6]=[#8,#16])=[#8,#16]",[#6]-[#6]1:[#6]:[#6](=[#16]):[#6]:[#6]:[#8]:1,"[#6]-[#6](=[#6]-[#6](=[#8])-[#8])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#17,#8]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#8]-[#16](=[#8])(=[#8])-[#7]):,-[#6]","[#6]-[#6]1:[#7]:[#6]:[#6](:[#7]:1-[#6]-[#6]-[#8,#7]-[#16](=[#8])(=[#8])-[#7])-[#7](=[#8])-[#8]","[#6]1:[#6]:[#6](:[#6](:[#6]:[#6]:1-[#17,#8])-[#17,#8])-[#6]=[#6]-[#6](=[#8])-[#8]",[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]1:[#6]:[#6](:[#7]:[#7]:1)-[#6]-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,"[#6]-[#7,#6]1:[#6]:[#6,#7](:[#7]:[#7]:1)-[#6]-[#8]-[#6](-[#6](-[#6](-[#6]-[#8])-[#8])-[#8])-[#8,#6]-[#6,#8]","[#6,#16]-[#6]1:[#6,#16]:[#6](:[#16,#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7]","[#6]1(:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#9])-[#9])-[#16](=[#8])(=[#8])-[#7,#6])-[#9,#7])-[#9,#7])-[#9,#16]","[#6]-,:[#6](-,:[#6]-,:[#6])-,:[#6](-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#8]-[#16](=[#8])(=[#8])-[#7]","[#6,#16]1-[#8]-[#6]2-[#6](-[#8]-1)-[#6]1-[#6](-[#8]-[#6]-2)(-[#6]-[#7,#8]-[#16](=[#8])(=[#8])-[#7])-[#8]-[#6](-[#8]-1)(-[#6])-[#6]",[#7]:[#6](:[#16]:[#6])-[#16](=[#8])(=[#8])-[#7],"[#6](:[#6]:[#6]):[#6]:[#6]:,-[#6]-[#6]-[#7]-[#16](=[#8])(=[#8])-[#7]",[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#8]-[#16](=[#8])(=[#8])-[#7],"[#6]-,:[#6]-[#8]-[#6]:,-[#6]:[#6]:[#6](:[#6]:[#6])-[#6]-[#6](=[#8])-[#8]",[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7]-[#8],"[#6]1:[#6]:[#6](:[#6](:[#6]:[#6]:1-[#6,#7]-[#6](=[#7]-[#8])-[#6])-[#35])-[#8,#9]","[#6,#7]-[#7,#16]-[#6]1-[#6](-[#6](-[#6](-[#6](-[#8]-1)-[#6]-[#8])-[#8])-[#8])-[#8]","[#6,#8]-[#8,#6]-[#6](-[#6](-[#8]-[#6]-[#8,#6,#7])-[#6]-[#8,#6]-[#16](=[#8])(=[#8])-[#7])-[#6,#8]","[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:[#6]:1)=[#8,#16])-[#8]","[#6](:[#6]:[#7]:[#6]-[#16]-[#6]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#6]:[#7,#6]","[#6]-[#6,#7]-[#7]-[#6]-[#6]1:[#6]:[#6](:[#6](:[#6]:[#6]:1)-[#17])-[#16](=[#8])(=[#8])-[#7]","[#6]1:[#6](:[#6]:[#6]:[#6](:[#6]:1-[#16](=[#8])(=[#8])-[#7])-[#17,#7])-[#16](=[#8])(=[#8])-[#7]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#9,#6])-[#7]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6](:[#6]:[#6](:[#6]:1-[#8])-[#7](-[#8])=[#8])-[#16](=[#8])(=[#8])-[#7]",[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:1-[#16](=[#8])(=[#8])-[#7])-[#6]-[#6]-[#6]-2,"[#6]-[#8]-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6,#8]:[#6]:[#6]:[#7,#6]:2-[#6]-[#6]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#7]-[#16](=[#8])(=[#8])-[#7,#6])-[#16,#5]-[#7,#8]","[#6]-[#16]-[#6]1:[#7]:[#6](:[#6](:[#6](:[#7]:1)-[#17])-[#6]=[#8])-[#7]-[#6]:,-[#6]:[#6]:[#6]:[#6]:[#6]","[#6](:,-[#6]:[#6]:[#6]:[#6]):,-[#6]-[#7]-[#6]1:[#6](:[#6]:[#7]:[#6]:[#7]:1)-[#7](=[#8])-[#8]",[#6]-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#6](=[#8])-[#8])-[#16](=[#8])(=[#8])-[#7],"[#6,#7]-[#6,#7]-[#7,#6]-[#6]1:[#7,#6]:[#6]2:[#6](:[#8,#7]:1):[#6]:[#6]:[#6](:[#6]:2)-[#16](=[#8])(=[#8])-[#7]","[#6,#7]-[#6,#7]-[#6]-[#7](-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7])-[#6]",[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#7]-[#6]1:[#7]:[#6](:[#7]:[#6](:[#7]:1)-[#17])-[#7]-[#6]-[#6]-[#8])-[#16](=[#8])(=[#8])-[#7],"[#6]1:[#6]:[#6](:[#16]:[#6]:1)-[#6]-[#6](=[#8])-[#7]-[#6](:[#7,#6]:[#7,#6]:[#6]-[#16](=[#8])(=[#8])-[#7]):[#16,#6]",[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7],[#6]-[#6]-[#34]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7],"[#6]-[#6]-[#7,#52]-[#6]-[#6](-[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16,#6](=[#8])-[#7])-[#8]",[#6]-[#6]-[#6]-[#6]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7],"[#6,#7]1:[#7,#8]:[#6]:[#6](:[#8,#6]:1)-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7]",[#6]-[#6]1:[#6]:[#6](:[#7](:[#6](:[#6]:1)-[#6])-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7])-[#6],"[#6,#7]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#7]-[#6]-[#7]-[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6])-[#16](=[#8])(=[#8])-[#7]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#7]-[#6](=[#8])-[#6]-[#7](:,-[#6]:,-[#6]:,-[#6]):,-[#6](:,-[#7])=[#8])-[#16](=[#8])(=[#8])-[#7]","[#6]-[#6]-[#6,#7]-[#6]-[#7,#6]-[#6,#7]-[#6]-[#7,#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7]",[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#6]-[#6]-[#6](=[#8])-[#8])-[#16](=[#8])(=[#8])-[#7],[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7],"[#6]1:[#6]:[#6](:[#6]:[#6](:[#6]:1)-[#7,#6])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#6]-[#6]-[#8,#7])-[#16](=[#8])(=[#8])-[#7]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7])-[#7,#6]",[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7]
