,59,80,72,54,71,76,73,74,60,66,68
0,2e-05,0.00083,6e-06,9e-06,0.000626,7.8e-05,0.000151,3.6e-05,6e-06,5.6e-05,6.6e-05
1,3,3,2,2,2,6,7,3,2,3,8
2,[#6]-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#6]1-[#6]-[#6]2-[#8]-[#6]-1-[#6](=[#6]-2-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8],"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-,:[#6]1:[#6]:[#8]:[#6]2:[#6](:[#6]:1):[#6]:[#6]:[#6](:[#6]:2)-[#8]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#6](-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8])-[#6](-[#17,#9])(-[#17,#9])-[#17,#9])-[#8]",[#6]-[#6](-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8])-[#7]-[#6](=[#8])-[#6]-[#6]1:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7]:[#6]:1-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,"[#6]-[#6]12-[#6]-[#6]-[#6]3-,:[#6](-[#6]-1-[#6]-[#6]-[#6]-2-[#8])-,:[#6]-,:[#6]-,:[#6]1:[#6]-,:3:[#6]:[#6]:[#6](:[#6]:1)-[#8]","[#6]-[#6]-[#6]1-[#6]-[#6](-,:[#6]-,:[#6])-,:[#6]-[#8]-[#6]-1-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]",[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]=[#6]-[#6](=[#8])-[#8],"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]1:[#6](:[#7]:2)-[#6](-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#17,#6]","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]1-[#6]-[#6]-[#6]2:[#6](-[#6]-1-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8,#7]-[#6]-[#6]-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1):[#6]:[#6]:[#6](:[#6]:2)-[#8]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#6](:[#6](:[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8])-[#6,#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]-[#7](-[#6]-[#6])-[#6]-[#6]):[#16,#6])-[#8,#16]","[#6,#8,#16](-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#8,#6]-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]-[#7](-[#6]-[#6]-[#6])-[#6])-[#8])-[#6]-[#6]"
