,14,12
0,0.000938,2.9e-05
1,5,3
2,[#6]-[#6]12-[#6]-[#6]-[#6]-[#6](-[#6]-1-[#6]-[#6]-[#6]-2-[#6])-[#6]-[#6]-[#6](=[#6]-[#6](=[#8])-[#6])-[#6]-[#6],"[#6]-[#6](-[#6]-[#7](-[#6])-[#6,#16])-[#7](-[#6]-[#6])-[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#6,#17])-[#6]#[#7]"
