,1T9B_1CS,1T9D_1MM,5WKC_PXD
1T9B_1CS,0.0,0.24,0.8117647058823529
1T9D_1MM,0.24,0.0,0.7976190476190477
5WKC_PXD,0.8117647058823529,0.7976190476190477,0.0
