,4
0,1.5e-05
1,3
2,"[#6]-,:[#6]:[#7]:[#6](:[#7]:[#6]-,:[#7]-,:[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]-[#6]"
