,146,234,243,220,244,178,218,246,249,196,250,254,263,213,227,240,208,229,228,224,241,189,248
0,2.3e-05,2.6e-05,9.4e-05,1.3e-05,0.000101,2e-06,2.4e-05,3.4e-05,8.2e-05,7e-06,5e-05,0.000465,2.6e-05,9e-06,2.1e-05,7.2e-05,2e-06,1e-06,0.000125,4.2e-05,0.000134,6e-05,0.000648
1,2,8,13,4,16,2,2,3,4,3,2,15,3,3,3,4,3,2,4,9,11,2,10
2,"[#6]1:[#7]:[#6](:[#6]2:[#6](:[#7]:1):[#7](:[#6]:[#7]:2)-[#6]1-[#6](-[#6](-[#6](-[#8]-1)-[#6](=[#8])-[#7]-[#6]-[#6]-[#7,#8])-[#8])-[#8])-[#7]","[#6]-,:[#6]-[#6]-[#6]1:[#7]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]2:[#7]:1:[#7]:[#6]:[#7]:2","[#6]-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6,#16]-[#6]1:[#7]:[#6]2:[#6](:[#7]:1):[#7]:[#6]:[#7]:[#6]:2-[#7]","[#6,#8,#17]-[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#6,#17])-[#6]1:[#6]2:[#6](:[#6]:[#7]:[#6]:2:[#7]:[#6](:[#7]:1)-[#16,#6])-[#6]#[#7]","[#6]-,:[#6]:[#6]1:[#6](:[#7]-[#6]2:[#6]:[#6]:[#6](:[#6]:[#6]:2)-[#6](=[#8])-[#7])-[#6]-[#6]-[#6]-[#6]-1=[#8]",[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6](:[#6](:[#7]:[#6]2:[#6]:1:[#6](:[#6](:[#16]:2)-[#6](=[#8])-[#7])-[#7])-[#7])-[#6]#[#7],"[#6](:,-[#6]:,-[#6]:,-[#6]):,-[#6](:,-[#6])-[#6]1:[#6]2:[#6]:[#6]:[#6](:[#6]:[#6]:2:[#7]:[#7]:1)-[#8]","[#6](-[#6]-[#6])-[#8]-[#6](-[#6]1:[#6](-[#6]-[#6](-[#6]=[#6]-[#6])=[#8,#7]):[#6]:[#6](:[#6]:[#6]:1-[#8])-[#8])=[#8]","[#6]-[#6]1:[#6]2:[#6](:[#7]:[#6](:[#7]:1)-[#7])-[#6]-[#6]-[#16,#6,#7]-[#6]-2","[#6]-[#6]1:[#6](:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]2-[#6]-[#6]-[#6](-[#6]-1)-[#7]-2-[#6]1:[#6]:[#6]:[#6](:[#6]:[#7]:1)-[#6](=[#8])-[#7,#6]-[#6]-[#6]","[#6]-[#6](:,-[#6]):,-[#6](:[#6]:[#6]:[#6])-,:[#6]-,:[#6]-[#6](:[#7]):[#7](:[#6])-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6]","[#6]1:[#6,#16]:[#8,#7]:[#7,#8]:[#6]:1-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#8])-[#8]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6](:[#6]:[#6](:[#6]:1)-[#8])-[#8])-[#17,#7]",[#6](:[#7]:[#6](:[#7]:[#6])-[#7])-[#6]1:[#6]:[#6]:[#6]2:[#6]3:[#6]:1:[#6]:[#6]:[#6]:[#6]:3-[#6]-[#8]-[#6]-2,[#6]-[#6]1:[#7]:[#6](:[#7]:[#6](:[#7]:1)-[#16]-[#6])-[#7],[#6]1:[#6]:[#7]:[#6](:[#7]:[#6]:1-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#17])-[#17])-[#7],"[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#6]1:[#6]:[#6](:[#7]:[#6](:[#7]:1)-[#7])-[#16]-[#6])-[#6,#8]-[#7,#6]-[#6]-[#6]-[#6]-[#7,#8]-[#6]","[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#7]1:[#6](:[#6]:[#6]:[#7]:1)-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#8])-,:[#6]-[#6]-[#6]:[#6]:[#6]:[#6]:[#6]","[#8,#17]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]1:[#6]:[#6](:[#7]:[#6](:[#7]:1)-[#7])-[#17,#6]","[#6]-[#7](-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6])-[#6](=[#8])-[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:1-[#8]):[#7]:[#7]:[#6]:2-[#6]","[#6]1:[#6]:[#6](:[#6](:[#6]:[#6]:1-[#8])-[#8])-[#6]1:[#6,#7](:[#6]:[#7]:[#7]:1)-[#6](:[#6]:[#7,#6]):[#7,#6]:[#6]",[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#6](=[#8])-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1)-[#8],"[#6,#7]1:[#6]:[#6,#7]:[#6](:[#6](:[#6]:1)-[#6]-[#7]-[#6](=[#8])-[#6](:[#6]:[#6]:[#6]-[#8,#6,#7]):[#6,#7]:[#6])-[#6]"
