,203,179,206,200,226,209,201,214,228,157,190,220,212,207,219,132,204,137,210,185,202,192
0,0.000367,1.9e-05,0.000117,7e-06,0.000476,0.000149,0.000125,1.1e-05,0.000884,6e-05,6.6e-05,1.6e-05,0.000599,0.00011,0.000748,2e-06,0.000914,2.2e-05,0.000745,0.000122,0.000588,0.000507
1,6,4,2,3,3,13,3,3,3,2,2,2,3,7,13,2,5,2,11,5,5,7
2,[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#6]1-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#7]-[#6]-1=[#8],"[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#6]1:[#6]:[#6]:[#6](:[#8]:1)-[#6]=[#6]1-[#6](=[#8])-[#7]-[#6](-[#16]-1)=[#8,#7])-[#16,#6](=[#8])-[#7,#8]","[#8,#9]-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#6](=[#6]-[#6]1:[#6]:[#7,#6]:[#6]:[#7]:1)-[#6](-[#7]-2)=[#8]",[#8]-[#6]1:[#6]:[#6]:[#7]:[#6]2:[#6]:1:[#6](:[#6]:[#7]:2)-[#6]1:[#6]:[#6]:[#7]:[#6](:[#7]:1)-[#7],"[#6]-[#8]-[#6](:[#6]:[#6]:[#6]-[#7]-[#6]1:[#6,#7]:[#6]:[#6,#7]:[#6](:[#6]:1)-[#8,#7]):[#6]:[#6]","[#6,#7]-[#6]1:[#6]:[#6](:[#7,#6]2:[#6,#7](:[#7,#6]:1):[#6,#7]:[#6]:[#7]:2)-[#7]-[#6]-[#6]1:[#6]:[#6,#7]:[#7,#6]:[#6,#7]:[#6]:1","[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1-[#6]-[#6]-,:[#6]-[#6])-[#6]-,:[#7]","[#6]-[#6,#7](-[#6]-[#6])-[#7,#6]-[#6]-[#6,#7]-[#7,#6]1:[#6]:[#6]:[#6]:[#6]:[#6,#7]:[#6](:[#6,#7]:[#7,#6]:1)-[#6]:[#6,#7]:[#7]:[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#8,#6]","[#6]-[#6](-[#6])-[#7]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6](:[#7]):[#6]:[#6]:[#7]",[#6]-[#6]-[#6](-[#6]-[#8])-[#7]-[#6]1:[#7]:[#6](:[#6]2:[#6](:[#7]:1):[#7](:[#6]:[#7]:2)-[#6](-[#6])-[#6])-[#7]-[#6]-[#6](:[#6]:[#6]:[#6]):[#6],"[#6]1:[#6]:[#7]:[#6]2:[#7]:1:[#6]:[#6]:[#7]:[#6]:2-[#7]-[#6]-[#6]1:[#6]:[#6]:[#7,#6]:[#6,#7]:[#6]:1","[#6]-[#6,#7]-[#6](:[#6,#7]:[#7,#6]):[#7]:[#6]:[#6]-[#6](=[#8])-[#6]1:[#6](:[#6]:[#6]:[#6]:[#6]:1-[#9,#8])-[#9]","[#6]1:[#6]:[#6](:[#6]:[#6](:[#6]:1)-[#6](:[#6]:[#7,#6]:[#6]:[#7]:[#6]:[#7,#6]:[#6]-[#7,#6]):[#7,#6])-[#6,#7,#17]","[#6]-[#6]1:[#6](:[#16,#7]:[#6,#7]:[#7,#6]:1)-[#6]1:[#6](:[#6]:[#7]:[#6](:[#7]:1)-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]","[#6](-[#6]-[#6]-[#6]-[#6]-[#8,#7]-[#6]1:[#6,#7]:[#6]:[#7,#6]:[#6](:[#7]:1)-[#7])-[#6]-[#6,#7]","[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#7](:[#6]:[#7]:1)-[#6]1-[#6]-[#6](-[#6]-1)-[#8,#7]","[#6]:,-[#6]:,-[#6]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6](:[#7]:[#7]:1)-,:[#6]-,:[#6]-,:[#6]",[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]1:[#6]:[#6]:[#7]:[#6](:[#7]:1)-[#7]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](=[#8])-[#8],[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#7]-[#6]:[#7]:[#6])-[#16],"[#6]-[#6,#7]1:[#7,#6]:[#6,#16]:[#6](:[#7,#6]:1-[#6])-[#6]1:[#6]:[#6]:[#7]:[#6](:[#7]:1)-[#7]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16,#6,#7]-[#6,#7]","[#6]-[#6]1:[#6](:[#16,#7]:[#6]:[#7]:1)-[#6]1:[#6]:[#6]:[#7]:[#6](:[#7]:1)-[#7]","[#6]-[#6]-[#7]-[#6]:,-[#6]:[#7]:[#7]:[#6]-,:[#6]-,:[#7]-,:[#6]:,-[#6]:[#6]:[#6]:[#6]:[#6]"
