,68,67,70,61,66,69,60,75
0,8.9e-05,0.000248,1.6e-05,3.4e-05,0.000127,6e-06,0.00022,0.000153
1,5,8,2,4,4,2,6,6
2,"[#6,#7]-[#6]1:[#6](:[#6](:[#6,#7]:[#6]:[#7]:1)-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#17])-[#17])-[#6]-[#7]","[#6]-[#6]-[#7]:[#6](:[#7,#6]:[#6]:[#6,#7]:[#6]=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6](-[#6]-1)-[#7]","[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#6]1(-[#6]-[#6]-[#6](-[#6]-[#6]-1)-[#7,#8]-[#6]-[#6])-[#6]-[#7]","[#6](:[#6,#7]:[#7,#6]:[#6]-[#7,#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]1-[#6]-[#6](-[#7]-[#6]-1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6,#16]-[#6]-1):[#6]","[#6]-[#6](-[#6]1-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:1)-[#6](-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6](-[#6]-1)-[#9])-[#7]","[#6]-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:,-[#7]:,-[#6](:,-[#8]:,-[#7]:,-1)-[#6](-[#6]-[#6]1-[#6]-[#6]-1)-[#6](-[#6])-[#7]","[#6]-[#6,#7]-[#7](-[#6]-[#6]-[#6,#7])-[#6](=[#8])-[#6]-[#6](-[#6]-[#6]1:[#6]:[#6](:[#6](:[#6]:[#6]:1-[#9])-[#9])-[#9])-[#7]","[#6,#7]-[#6,#8]-[#6](-[#6](-[#6])-[#7])-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#9])-[#9]"
