,379,380,344,366,355,393,382,383,343,384
0,2.6e-05,6.8e-05,0.0,0.000812,9.3e-05,0.000349,1.2e-05,5.4e-05,0.000538,6.8e-05
1,5,12,2,10,11,49,8,60,3,37
2,[#6](-[#6]-[#6](-[#6]-[#7]-[#6]-[#6]-[#7])-[#7])-[#6]-[#7]-[#6](=[#7])-[#7]-[#7](=[#8])-[#8],"[#7]=[#6](-[#6]1:[#6,#16]:[#6]:[#6]:[#16,#6]:1)-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6,#8]",[#1]-[#7]=[#6](-[#7]=[#6]-[#6]-[#6]-[#6](-[#6](=[#8])-[#8])-[#7])-[#7]-[#8]-[#6],"[#6](-[#6]-[#6](-[#6](=[#8])-[#8])-[#7])-[#6]-[#7]-[#6](=[#7])-[#6,#7]","[#6]-[#6,#7]-[#7,#6]-[#6,#7]-[#6,#7]-[#6]1:[#6]:[#6]:[#7]:[#6](:[#7]:1)-[#7]1:[#6]:[#6,#7]:[#7,#6]:[#6]:1",[#6]1:[#6]:[#6](:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6](:[#6]:2)-[#6])-[#7],"[#6]-[#6]1:[#6]:[#6](:[#7]:[#6](:[#6]:1)-[#7])-[#6]-[#8]-[#6](:,-[#6]):,-[#6]","[#6]-[#6]1:[#6]:[#6](:[#7]:[#6](:[#6]:1)-[#7])-[#6]-[#6]-[#6]:,-[#6]:,-[#6]:,-[#6]","[#6]1:[#6,#7]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#9]",[#6]1:[#6]:[#6](:[#7]:[#6](:[#6]:1)-[#7])-[#6]-[#6]1-[#6]-[#7]-[#6]-[#6]-1
