,20,31,28,29,27,23,24
0,5e-06,0.000861,0.000103,8e-06,0.000469,0.000209,2.2e-05
1,2,3,3,2,4,2,2
2,[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#7]-[#6]1:[#7]:[#6]:[#6](:[#8]:1)-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6]:[#6]:[#6]:[#6])-[#8]-[#6],"[#6](:,-[#6]:[#6]):[#7]:[#6](:[#7])-[#7]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]","[#6](:[#6]):[#6]:[#6](:[#6]-[#7]-[#6]-,:[#6]:[#6]:,-[#6]:,-[#7]:,-[#6]:[#6])-[#6]-,:[#7]-,:[#6]","[#6]-[#6](:[#6]:[#6]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#8]-[#6]1:[#6]:[#6]:[#6]2:[#7,#6](:[#7]:1):[#6,#16]:[#6](:[#7]:2)-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-1):[#7,#6]:[#7,#6]","[#6]-[#8]-[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:1):[#6](:[#6]:[#6]:[#7]:2)-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6,#7]:[#6]:1)-[#7,#6]-[#6](=[#8])-[#7,#6]",[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6](:[#6]:[#6]:[#7]:1)-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,"[#6,#7]-[#7,#6](:[#6,#7]):[#6,#7]:[#6](:[#6]):[#7,#6]:[#6]:[#7,#6]:[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6](-[#9])(-[#9])-[#9]"
