,21,23,19,22
0,2e-06,1.2e-05,2e-05,7e-05
1,2,2,3,5
2,"[#6]-,:[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]-[#6]1-[#6]-[#6]-[#6]-[#7]-1-[#6](:[#6]:[#6]:[#7]):[#7]:[#6]:[#7]","[#6](:[#6]:[#6]:,-[#6]-[#7]-[#7]-[#6](=[#8])-[#6](-[#6](-[#6]-[#6])-[#7])-[#8]):[#6]:[#6]","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]1-[#6]-[#6]-[#6](-[#6]-1=[#8])(-[#6](=[#8])-[#7]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6])-[#8]","[#6,#35]-[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#6](=[#8])-[#8])-[#7]-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1"
