,36,43,39,31,42,33,38,45,40
0,1.2e-05,0.000765,7e-06,1e-06,2e-05,2e-06,6.8e-05,2e-05,1e-05
1,2,4,2,2,4,2,2,2,5
2,[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:1)-[#6](-[#6](-[#7]-2-[#6]-[#6]1:[#6]:[#6](:[#6]:[#6]2:[#6]:1-[#8]-[#6]-[#8]-[#6]-2)-[#9])=[#8])=[#7]-[#8],"[#6]-,:[#6]:,-[#7]:[#6]:[#7]:[#6]-[#6](:[#6]:[#6]):[#6]:[#6]-[#7]-[#6]:,-[#6]","[#8]-[#6]1:,-[#6]:,-[#6]:,-[#6](:,-[#6]:,-[#6]:,-1)-[#7]-[#6]1:[#7]:[#6]:[#6]2:[#6](:[#7]:1):[#7](:[#6](:[#7]:2)-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9])-[#6](-[#6])-[#6]-[#6]",[#6]-[#6]-[#6]-[#7]1:[#6](:[#6](:[#7]:[#6]:1-[#6]1-[#6]-[#6]-[#7]-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#17])-[#17])-[#6]1:[#6]:[#6]:[#7]:[#6](:[#7]:1)-[#7]-[#6](-[#6])-[#6],"[#6]-,:[#7]-,:[#6](-,:[#6]-,:[#6]-[#6]-,:[#7]-,:[#6](:,-[#7]:,-[#6]:,-[#6]:,-[#6]:,-[#7](:,-[#6]=[#8])-[#6]-[#6]):[#7])-,:[#6]-,:[#6]",[#6]-[#6]1:[#6]:[#16]:[#6](:[#6]:1-[#6]1:[#7]:[#7]:[#6]:[#7]:1)-[#7]-[#6](=[#8])-[#6]-[#7]1-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]-[#6]-[#6]-1=[#8],"[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6](=[#8])-[#7]-[#6]1:[#6](:[#6]2:[#6](:[#16]:1)-[#6]-[#6,#7]-[#6]-[#6]-2)-[#6]#[#7]","[#6](:[#6]:[#6]:[#6]-,:[#6]-[#7]-[#6]-,:[#6]:[#6]:[#6](:[#6]:[#7])-,:[#6](:,-[#6](:[#6])-,:[#6]:[#6]:[#6]:[#6]:,-[#6]):[#7]):[#6]","[#6]-,:[#6]:[#6]:[#6](:[#6]:[#6])-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#7]1:[#6]:[#6]:[#6]:[#7]:1"
