,12,14,15
0,0.000789,2.9e-05,5e-06
1,4,3,2
2,[#6]-[#6]1:[#6]:[#7](:[#6](:[#7]:[#6]:1=[#8])=[#8])-[#6]1-[#6]-[#6](-[#6](-[#8]-1)-[#6]-[#8])-[#8],"[#16,#6]-[#6]1:[#6](:[#6](=[#8]):[#7]:[#6](:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#8,#6])-[#6]#[#7]",[#6]-[#6]-[#6]1:[#6]:[#6]2:[#6](:[#6](:[#7]:1)-[#6]):[#6]:[#6]:[#6](:[#7]:2)=[#8]
