,25,31,24,34,23,26
0,1.8e-05,6.5e-05,5e-06,0.000637,7e-06,0.000181
1,2,2,3,6,2,2
2,"[#6]-[#6]-[#6]-[#6]1:[#6,#7]2:[#6](:[#7,#6](:[#7]:1)-[#6]):[#6](=[#8]):[#7]:[#6](:[#7]:2)-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#8]-[#6]-[#6])-[#16](=[#8])(=[#8])-[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]","[#6]-[#6]-[#6]-[#8]-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#8]-[#6])-[#6]-[#6]-[#7,#6]-[#6](=[#8])-[#8,#7]","[#6]-[#6]-[#7]1:[#6]2:[#6](:[#6]:[#7]:1):[#6](:[#6](:[#6]:[#7]:2)-[#6]-,:[#7]-,:[#6]-,:[#6]:,-[#6])-[#7]-[#6]1-[#6]-[#6]-[#8]-[#6]-[#6]-1","[#8,#6]-[#6]1:[#6,#7]:[#6]:[#6,#7]:[#6](:[#6,#7]:1)-[#7]-[#6](:[#6]:[#6]:[#6]-[#16,#6]-[#6]):[#6]:[#6]",[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#8]-[#6]-[#6]-[#6]-[#6])-[#6](=[#8])-[#7]-[#6]1:[#6](:[#6]:[#7]:[#6]:[#6]:1-[#17])-[#17],[#6]-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#8]-[#6]1-[#6]-[#6]-[#6]-[#6]-1)-[#8]-[#6]
