,44,48,55,50,52
0,1e-06,7.3e-05,1.3e-05,0.000226,0.000672
1,2,5,9,6,7
2,[#6](-[#6]1-[#6](-[#6](-[#6](-[#6](-[#16]-1)-[#7])-[#8])-[#8])-[#8])-[#8],[#6]1-[#6](-[#6](-[#6](-[#6]-1-[#8])-[#8])-[#8])-[#7],"[#6]1-[#6]-[#6]-[#16,#7]2-[#6](-[#6]-1)-[#6](-[#6](-[#6]-2)-[#8])-[#8]","[#6]-[#16,#7]-[#6](-[#6]-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](-[#6]-[#8,#6])-[#8]","[#6](-[#6](-[#6](-[#6]-[#8])-[#8])-[#8])-,:[#7]-[#6]-[#6]-[#8]"
