[H]/N=C(NCCC[C@@H](C(=O)O)N)/NOCC  4FVX_2KJ
[H]/N=C(CO)/NCCC[C@@H](C(=O)O)N  5AGN_4JK
[H]/N=C(CSC)/NCCC[C@@H](C(=O)O)N  3JT3_JM2
[H]/N=C(/CSCCC)NCCC[C@@H](C(=O)O)N  3JT7_JM5
[H]/N=C(/CCCSC)NCCC[C@@H](C(=O)O)N  3JTA_JM6
[H]/N=C(CSCC)/NCCC[C@@H](C(=O)O)N  3JT5_JM7
[H]/N=C(CCSCC)/NCCC[C@@H](C(=O)O)N  3JT4_JM8
[H]/N=C(CS(=O)C)/NCCC[C@@H](C(=O)O)N  5AGK_RGE
[H]/N=C(CS)/NCCC[C@@H](C(=O)O)N  5AGO_VUR
C(C[C@@H](C(=O)O)N)CNC(=N)C=O  5AGM_WT2
